Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2211.75,2623.91,7834.49,9628.63,721.75,2186.09,5586.39,5197.85,8387.52,5797.47,2998.43,1183.88,1324.31,1888.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.78,2251.28,1846.44,130.92,160.12,85.80,52.58,11117.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,2.32,47.33,339.20,3.11,25.63,269.50,5.27,21.50,369.56,1658.59,34.79,330.15,1841.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,14.25,22.68,0.90,3.55,19.15,3501.51
Azerbaijan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.02,0.00,0.00,0.00,0.00,2415.85,8.54,195.06,39.38,0.00,0.00,0.00,27.72,0.44,0.25,0.02,0.00,0.00,0.00,1149.74,5.70,27.71,1.29,0.00,0.00,0.00,2342.84,234.03,5.44,122.63,79.45,3.98,19.16,62.35,21157.07,977.79,5682.16,1362.09,226.64,184.34,140.80,93.62,4.61,3.25,0.25,0.00,0.00,0.00,12098.74,715.80,1808.45,319.11,29.03,28.75,10.73,2483.44,448.93,62.78,1016.84,1801.62,34.87,469.39,1316.45,2479.42,306.67,3183.94,1912.11,487.35,1886.28,2913.99,0.95,0.90,1.86,3.47,7.32,35.16,77.94,1964.44,116.32,1488.19,439.50,88.90,483.84,414.80,1798.50,31.41,0.62,244.29,408.75,0.10,1.85,1.56,665.14,9.10,636.51,604.41,6.02,53.80,40.04,5.96,0.03,0.63,1.12,0.00,0.00,0.00,417.51,3.50,388.30,276.33,1.43,12.04,7.90,109.71,0.02,0.02,0.21,5.65,0.05,0.44,3.61,0.02,0.28,2.09,14.44,11.83,76.84,133.59,0.00,0.00,0.00,0.00,0.01,0.20,0.45,0.00,0.00,0.02,0.48,0.01,0.26,1.90,466.40
Bahamas,136.56,126.73,0.03,0.00,2390.02,7.34,0.01,349.92,236.70,0.19,0.00,1954.06,1.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,50.52,0.10,0.00,109.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.33,0.09,0.00,0.00,0.00,0.00,0.00,838.12,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.14,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,516.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,6334.13,46.54,749.58,320.17,42.41,38.41,5.42,9115.96,285.04,3702.11,968.42,206.31,191.36,28.89,62172.28,473.53,54.11,2.05,47.30,1.83,0.10,11723.17,129.97,124.78,3.67,25.50,3.36,0.37,1134.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.09,2.13,43.14,46.16,0.00,0.00,0.00,519.29,11.77,127.65,97.77,0.00,0.00,0.00,17215.91,52.28,0.59,0.00,0.00,0.00,0.00,2534.84,13.37,0.43,0.04,0.00,0.00,0.00,121.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,6.32,0.00,21.27,0.83,0.23,0.11,0.00,10.13,10.21,7.18,0.06,16.79,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.48,64.49,8.38,0.22,31.67,1.12,0.00,60.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79444.28,1855.94,852.14,0.01,138.77,0.64,0.00,31818.26,561.46,263.99,1.23,135.98,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85970.08,1271.73,636.04,0.07,345.64,0.25,0.00,1836.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.44,1556.83,1365.93,92.52,43.20,48.54,16.53,13265.65,3143.47,1414.37,55.11,56.14,43.24,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.53,427.98,250.67,7.56,13.36,3.38,0.10,3487.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belize,3143.81,1333.05,2969.89,1128.47,7036.24,809.58,138.84,833.80,92.40,116.02,14.04,2002.75,44.14,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98,10.25,5.92,0.78,1039.32,22.99,0.18,162.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,25911.21,10340.79,302.65,54.22,544.42,42.93,0.77,20247.70,10889.33,800.36,101.50,1775.06,173.19,5.05,115.11,60.44,0.32,0.08,0.00,0.00,0.00,22685.27,13557.23,213.84,22.78,1308.55,11.37,0.06,529.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.84,0.00,0.00,1.30,0.00,0.00,1149.27,1816.93,10.36,0.00,863.49,3.08,0.00,89.72,0.00,0.44,0.00,2.84,0.04,0.00,1200.57,219.08,7.45,0.00,363.43,1.84,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.65,25.78,117.13,1.57,13.19,71.53,0.05,0.16,1.93,10.08,0.65,1.81,12.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.04,0.06,0.07,47.99,484.25,22.14,2712.75,16750.05,13.88,176.80,1078.05,192.98,1.41,279.18,1111.28,2.33,13.37,31.81,28.60,0.13,8.16,7.89,0.00,0.00,0.00,148.07,1.76,90.59,232.37,2.43,8.23,9.86,21.27,27.60,5.66,635.50,3475.57,19.87,291.22,1770.21,2.74,0.40,43.14,242.72,3.06,28.87,172.97,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.38,0.01,2.60,2.09,0.36,4.91,3.34,212.81,8.39,2.87,114.42,396.93,16.26,105.35,617.27,28.72,4.22,252.45,724.61,71.70,417.72,1723.97,0.01,0.00,0.08,0.41,0.01,0.15,0.76,0.11,0.06,1.51,9.04,0.39,3.61,18.59,5158.23
Bolivia,359002.18,33827.19,27302.41,16982.25,3985.42,5562.89,7017.83,152857.08,16057.98,2649.26,886.07,2346.49,149.67,143.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26394.52,906.15,837.01,252.12,113.64,26.96,23.03,1198.30,23.95,0.00,5.63,3.19,0.20,0.04,0.12,8943.07,827.88,10781.91,4329.29,2288.29,3015.17,1394.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.63,0.09,1.03,0.51,4.91,1.14,0.40,51492.90,28390.47,356.57,1442.80,1384.45,219.46,1795.98,2943.22,37819.79,4665.85,13382.08,11991.94,6707.43,16831.47,12691.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.42,383.17,248.30,133.82,139.02,253.34,175.46,33615.61,3004.51,1544.22,10530.70,16803.27,1234.21,9099.73,18700.76,3806.19,1787.27,7483.72,13598.97,1764.81,9277.56,11770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.55,233.86,466.74,551.29,219.88,811.36,783.70,3274.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.02,3.86,46.24,217.84,0.76,6.63,28.16,8655.20,700.37,9650.09,7476.81,1068.39,3217.14,1947.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.16,14.25,70.91,64.50,8.78,23.58,11.42,2465.02
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2864.77,640.94,10548.53,6649.19,923.35,2749.68,1717.42,2588.24,743.63,2097.63,969.23,1896.62,2402.98,1020.09,0.40,1.79,0.22,0.30,12.60,1.70,0.84,4656.63,619.15,3984.73,736.09,614.16,708.00,202.31,580.96,4.07,10.49,7.77,3.23,62.89,41.04,16.57,55.93,63.45,50.50,22.94,511.48,253.63,127.46,13.55,2.85,1.13,0.20,1.50,0.28,0.17,21.61,55.59,22.78,7.86,157.06,61.06,19.89,18.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2503.40,540.31,1.08,0.09,563.10,0.36,0.00,167575.13,18335.86,43.63,0.59,6184.93,2.93,0.24,2.02,1.59,0.00,0.00,0.35,0.00,0.00,1660.79,167.92,0.67,0.00,275.38,0.03,0.00,5857.80,28308.28,4311.98,155.31,28.37,3561.06,241.17,45.86,243248.09,40698.53,414.01,62.21,19038.22,381.10,55.35,2.80,0.09,0.00,0.00,0.12,0.05,0.00,23116.52,2310.23,18.73,3.13,847.13,6.31,1.14,7824.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,2197204.83,748047.76,301085.54,39875.08,323338.10,174726.78,25860.36,1402709.12,480575.22,281943.49,52818.11,285909.17,54420.74,6674.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,281170.61,156611.89,45674.91,4084.13,79767.95,15428.25,1078.14,70609.35,1.40,0.54,0.12,0.01,0.00,0.00,0.00,54.50,56.73,6.02,0.01,18.92,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,4.82,0.54,0.02,0.47,0.00,0.00,1.78,22191.99,2171.65,3849.06,692.60,4612.68,2050.67,485.05,183057.16,36981.84,18770.80,2414.19,38613.58,9448.49,1452.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46460.03,11707.83,2241.24,177.52,18840.34,1477.61,121.13,6694.66,31951.28,14809.36,65990.91,24912.76,15236.11,26669.10,12690.84,157937.02,44076.30,108011.85,17396.67,87277.36,49306.78,7315.69,39.32,12.84,0.04,0.00,65.70,0.01,0.00,51663.81,19599.84,20411.30,1320.91,49981.87,19189.09,915.24,12897.35,0.00,2.26,4.80,0.65,0.23,0.15,0.00,0.00,10.66,10.31,0.94,10.95,6.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.00,2.18,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,3502.48,0.00,832.25,360.39,0.00,0.00,0.00,252.89,0.00,33.02,1.09,0.00,0.00,0.00,0.56,0.00,0.01,0.00,0.00,0.00,0.00,235.11,0.00,29.20,0.46,0.00,0.00,0.00,86.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
