Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4644.93,4770.14,11471.07,1412.65,1867.00,5001.31,1625.92,6668.82,10113.26,5022.08,577.11,1462.86,2228.25,705.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.04,3130.80,609.00,8.58,193.44,83.73,21.33,11117.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,13.42,251.22,120.66,12.79,156.29,129.15,18.33,64.83,1394.28,577.48,93.32,1323.43,789.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.69,31.79,3.16,2.16,12.68,8.76,3501.51
Azerbaijan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.01,0.00,0.00,0.00,0.00,2567.37,8.99,78.15,8.00,0.00,0.00,0.00,27.89,0.44,0.11,0.00,0.00,0.00,0.00,1162.34,6.14,15.49,0.66,0.00,0.00,0.00,2342.84,283.01,30.58,125.10,4.12,14.24,68.39,2.86,24178.36,1660.71,3284.55,61.72,333.99,209.12,8.67,93.50,4.82,3.40,0.00,0.00,0.00,0.00,13067.18,838.71,1028.90,8.21,39.74,28.25,0.52,2483.44,752.07,359.11,1866.91,352.10,201.63,1442.48,176.59,3388.91,958.57,3286.62,248.04,1160.65,3820.35,306.63,1.15,0.88,3.95,1.21,18.32,92.56,9.53,2471.32,371.62,1133.73,31.77,256.62,701.33,29.58,1798.50,143.50,4.03,519.96,17.58,1.25,2.26,0.00,893.61,50.00,943.47,28.16,35.13,62.41,2.33,5.95,0.21,1.55,0.02,0.00,0.00,0.00,551.15,12.65,512.09,9.81,5.04,15.85,0.49,109.71,0.01,0.09,3.75,2.05,0.04,2.41,1.65,0.03,0.84,10.80,5.16,49.55,145.68,27.03,0.00,0.00,0.00,0.00,0.17,0.43,0.07,0.00,0.04,0.44,0.02,0.01,1.16,0.99,466.40
Bahamas,131.39,125.40,0.00,0.00,2044.01,0.00,0.00,348.08,235.24,0.00,0.00,1864.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,45.27,0.00,0.00,109.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.13,0.00,0.00,0.00,0.00,0.00,0.00,796.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,22.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,516.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,6767.03,100.22,559.31,12.07,72.45,13.76,0.03,11585.61,493.94,2060.65,33.78,376.95,65.48,0.05,63114.12,491.59,36.52,0.75,54.60,1.05,0.00,12029.95,135.91,68.36,0.78,32.41,2.11,0.00,1134.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.18,12.70,54.77,1.87,0.00,0.00,0.00,576.29,39.43,137.49,3.82,0.00,0.00,0.00,17265.79,52.28,0.00,0.00,0.00,0.00,0.00,2549.47,13.37,0.06,0.00,0.00,0.00,0.00,121.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,16.77,0.00,5.28,0.00,0.28,0.00,0.00,12.51,9.98,1.46,0.00,14.79,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,60.97,1.87,0.00,27.61,0.07,0.00,60.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80289.04,1862.95,0.38,0.00,139.40,0.00,0.00,32080.35,562.45,2.14,0.00,136.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86603.67,1273.13,1.12,0.00,345.89,0.00,0.00,1836.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,2424.69,265.61,0.04,82.43,25.82,0.03,13759.64,3868.47,248.86,0.09,88.35,17.27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3266.98,511.46,32.20,0.01,15.88,0.96,0.00,3487.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belize,4200.81,2054.88,2236.03,45.83,7626.60,325.21,0.62,877.92,101.67,69.22,0.62,2034.88,8.73,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.96,12.11,3.47,0.02,1058.08,3.75,0.00,162.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,25943.25,10524.08,118.56,0.50,584.72,3.40,0.00,20326.16,11425.07,275.84,1.51,1925.74,27.57,0.00,115.14,60.56,0.25,0.01,0.00,0.00,0.00,22739.32,13618.62,109.29,0.88,1317.25,2.73,0.00,529.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.84,0.00,0.00,1.30,0.00,0.00,1155.42,1821.12,0.03,0.00,866.57,0.00,0.00,90.10,0.00,0.07,0.00,2.88,0.00,0.00,1207.74,219.11,0.26,0.00,365.28,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.75,75.22,68.79,1.88,48.11,36.30,0.12,0.09,7.70,4.31,0.34,7.29,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.00,0.14,0.03,47.99,987.47,56.25,12725.85,6199.63,33.73,842.25,392.75,242.08,2.71,962.41,377.64,2.67,35.95,8.89,26.98,0.26,15.28,2.26,0.00,0.00,0.00,136.96,1.61,261.50,72.73,2.36,15.67,2.48,21.27,146.04,25.67,2852.27,1120.37,66.03,1274.60,740.67,10.65,1.83,192.62,83.90,8.48,119.92,76.50,0.00,0.00,0.00,0.00,0.01,0.07,0.01,0.99,0.03,3.46,0.58,1.29,6.24,1.08,212.81,25.88,6.06,347.31,143.34,34.70,439.85,264.33,55.44,8.81,660.00,285.76,154.31,1384.24,674.83,0.01,0.00,0.34,0.16,0.10,0.66,0.17,0.26,0.22,7.35,2.89,1.51,14.32,6.76,5158.23
Bolivia,370811.47,37103.82,26915.05,2283.70,6107.06,9374.51,1084.58,154070.59,16544.22,1723.87,111.70,2407.92,181.14,50.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26743.43,993.95,621.59,30.84,117.43,39.32,6.89,1198.30,26.58,0.00,6.05,0.14,0.22,0.14,0.00,14680.64,1559.87,8341.13,300.50,4012.11,2617.50,68.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.18,2.44,0.02,5.54,0.88,0.01,51492.90,28840.66,773.12,1715.41,245.10,826.22,3803.47,328.97,41224.97,8236.40,16526.75,1871.55,14148.83,21243.56,838.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.73,381.58,328.86,33.53,189.28,361.65,16.90,33615.61,4914.70,4627.10,17786.76,4554.15,4125.10,20817.31,4092.29,4868.64,3694.96,15169.18,2943.36,4947.69,16423.45,1441.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.56,343.58,747.73,128.57,429.71,1271.83,113.39,3274.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.25,7.93,166.33,90.46,1.89,21.04,12.63,12510.97,1622.19,10570.73,1778.58,2472.90,3579.91,180.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.21,15.47,108.18,21.97,14.74,27.85,1.20,2465.02
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7572.95,1739.34,10903.15,487.98,2541.34,2684.16,164.95,3148.54,1095.60,2044.17,110.43,3200.64,1969.15,149.35,0.40,1.66,0.64,0.00,11.50,3.51,0.13,6567.00,1014.52,2357.42,57.66,1008.01,485.61,30.81,580.96,4.72,12.46,8.18,0.15,74.30,42.67,1.83,66.20,78.88,47.12,0.61,620.72,251.57,12.04,11.19,2.91,3.63,0.00,1.66,0.26,0.02,25.22,61.32,21.18,0.11,179.22,55.85,2.37,18.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2503.73,540.44,0.71,0.00,563.33,0.13,0.00,167585.60,18366.23,3.37,0.00,6185.80,2.28,0.01,2.02,1.59,0.00,0.00,0.35,0.00,0.00,1660.80,168.47,0.10,0.00,275.37,0.04,0.00,5857.80,28377.42,4372.83,53.51,0.17,3754.87,93.22,0.01,243400.74,40854.32,166.91,0.85,19322.20,152.14,0.32,2.80,0.09,0.00,0.00,0.09,0.08,0.00,23118.75,2303.45,26.36,0.05,844.59,9.90,0.08,7824.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,2339227.08,848265.70,96647.88,1475.67,447572.77,75883.16,430.10,1537011.54,541956.83,136547.75,1946.87,326372.78,20431.20,173.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302050.48,169624.61,15545.18,123.62,91560.75,4699.78,11.30,70609.35,1.50,0.56,0.00,0.00,0.00,0.00,0.00,57.01,59.68,0.58,0.00,20.32,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,4.99,0.12,0.00,0.47,0.00,0.00,1.78,24533.65,2612.12,1740.62,11.47,6178.26,963.23,6.91,193014.43,40268.04,7846.10,34.45,45399.62,4091.03,24.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47362.49,11996.00,1212.47,6.51,19515.03,918.59,5.45,6694.66,62698.67,26877.79,46719.71,1324.86,31429.42,22504.32,640.74,217291.22,61742.80,47809.61,564.11,120703.28,23029.03,167.53,38.98,12.86,0.00,0.00,65.71,0.00,0.00,62403.49,24515.46,6041.60,32.66,64354.64,5721.09,10.47,12897.35,0.00,5.80,1.91,0.00,0.34,0.03,0.00,0.00,17.92,3.98,0.01,16.42,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.01,0.00,2.90,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,4042.09,0.00,630.07,6.57,0.00,0.00,0.00,277.69,0.00,6.66,0.01,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,252.27,0.00,7.80,0.03,0.00,0.00,0.00,86.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
